id;name;unit;reference_range_low;reference_range_high
1;ah référer marron;incalculable pis;20954.06;12580.73
2;encore;hi rencontrer;3411;24569.72
3;ronron;tant que à l'encontre de;23347;7956.64
4;horrible police parce que;pendant que âcre;20339.53;5167.76
5;auparavant bè aujourd'hui;mince maigre;21579.47;17608.42
6;au-dedans de tellement glouglou;négliger malade;18074.41;14761.46
7;rectangulaire malade;si bien que;26096.99;14001.21
8;aimer d'avec quitter;spécialiste athlète de peur que;21912.86;2184.41
9;bien maintenant;probablement euh mince;3615.62;20403.27
10;présidence;membre titulaire;501.84;5624.49
